Horodatage,Caméra,Scénario,Catégorie,Type d'objet,Nombre
13/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
13/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,4
13/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
13/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
13/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
13/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
13/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,0
13/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
13/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,3
13/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
13/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
13/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
13/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
13/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,3
12/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
12/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,1
12/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
12/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
12/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
12/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
12/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,4
12/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,1
12/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,3
12/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
12/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
12/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
12/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
12/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,76
11/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
11/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,2
11/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
11/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
11/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
11/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
11/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,9
11/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
11/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,6
11/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
11/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
11/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
11/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
11/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,46
10/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
10/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,2
10/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
10/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
10/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
10/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
10/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,4
10/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
10/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,17
10/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
10/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
10/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
10/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
10/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,12
09/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
09/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,2
09/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
09/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
09/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
09/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
09/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,11
09/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
09/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,3
09/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
09/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
09/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
09/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,1
09/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,11
08/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
08/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,2
08/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
08/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
08/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
08/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
08/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,10
08/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
08/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,135
08/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
08/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
08/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
08/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
08/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,14
07/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
07/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,2
07/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
07/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
07/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
07/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
07/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,18
07/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
07/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,317
07/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
07/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
07/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
07/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
07/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,54
06/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
06/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,1
06/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
06/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
06/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
06/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
06/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,2
06/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
06/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,4
06/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
06/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
06/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
06/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
06/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,8
05/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
05/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,3
05/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
05/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
05/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
05/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
05/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,8
05/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
05/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,3
05/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
05/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
05/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
05/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
05/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,38
04/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
04/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,3
04/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
04/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
04/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
04/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
04/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,11
04/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
04/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,81
04/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
04/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
04/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
04/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
04/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,7
03/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
03/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,3
03/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
03/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
03/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
03/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
03/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,22
03/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
03/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,0
03/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
03/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
03/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
03/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
03/05/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,4
02/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
02/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,4
02/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
02/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
02/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
02/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
02/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,7
01/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,moto,0
01/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule léger,615
01/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,véhicule intermédiaire,0
01/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,poids lourd,0
01/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,bus,0
01/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,vélo,0
01/06/2024 00:00:00,D13 - ruelle V66,Entree V66,Barrière à sens unique,personne,209
31/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
31/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,3
31/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
31/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
31/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
31/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
31/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,2
30/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
30/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,2
30/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
30/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
30/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
30/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
30/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,1
29/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
29/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,3
29/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
29/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
29/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
29/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
29/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,3
28/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
28/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,2
28/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
28/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
28/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
28/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
28/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,11
27/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
27/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,0
27/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
27/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
27/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
27/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
27/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,13
26/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
26/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,5
26/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
26/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
26/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
26/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
26/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,38
25/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
25/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,0
25/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
25/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
25/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
25/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
25/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,7
25/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
25/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,2
25/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
25/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
25/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
25/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
25/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,10
24/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
24/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,0
24/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
24/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
24/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
24/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
24/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,0
24/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
24/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,3
24/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
24/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
24/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
24/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
24/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,12
23/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
23/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,2
23/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
23/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
23/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
23/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
23/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,12
23/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
23/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,4
23/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
23/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
23/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
23/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
23/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,17
22/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
22/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,7
22/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
22/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
22/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
22/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
22/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,7
21/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
21/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,2
21/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
21/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
21/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
21/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
21/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,74
20/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
20/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,0
20/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
20/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
20/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
20/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
20/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,12
20/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
20/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,2
20/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
20/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
20/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
20/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
20/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,13
19/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
19/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,4
19/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
19/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
19/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
19/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,vélo,0
19/06/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,personne,14
19/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,moto,0
19/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule léger,4
19/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,véhicule intermédiaire,0
19/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,poids lourd,0
19/05/2024 00:00:00,D13 - ruelle V66,Sortie V66,Barrière à sens unique,bus,0
