Horodatage,Caméra,Scénario,Catégorie,Type d'objet,Nombre
15/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,46
15/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
15/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,15
15/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
15/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
15/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
15/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
15/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,31
14/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
14/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,19
14/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
14/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
14/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
14/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
14/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,22
14/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
14/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,30
14/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
14/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
14/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
14/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,2
14/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,37
13/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
13/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,27
13/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
13/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
13/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
13/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,1
13/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,28
13/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
13/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,30
13/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
13/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
13/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
13/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
13/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,42
12/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
12/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,27
12/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
12/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
12/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
12/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
12/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,40
12/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
12/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,17
12/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
12/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
12/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
12/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,1
12/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,16
11/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
11/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,157
11/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
11/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
11/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
11/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,1
11/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,27
11/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
11/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,21
11/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
11/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
11/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
11/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,2
11/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,35
10/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
10/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,41
10/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
10/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
10/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
10/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
10/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,24
10/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
10/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,61
10/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
10/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
10/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
10/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,1
10/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,32
09/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
09/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,16
09/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
09/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
09/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
09/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
09/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,16
09/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
09/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,13
09/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
09/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
09/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
09/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,2
09/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,39
08/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
08/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,884
08/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
08/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
08/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
08/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
08/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,63
08/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
08/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,25
08/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
08/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
08/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
08/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,1
08/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,45
07/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
07/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,32
07/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
07/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
07/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
07/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,2
07/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,37
07/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
07/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,76
07/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
07/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
07/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
07/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
07/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,67
06/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
06/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,15
06/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
06/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
06/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
06/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,3
06/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,46
06/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
06/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,22
06/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
06/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
06/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
06/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
06/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,31
05/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
05/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,791
05/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
05/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
05/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
05/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,3
05/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,57
05/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
05/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,16
05/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
05/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
05/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
05/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,1
05/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,26
04/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
04/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,60
04/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
04/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
04/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
04/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,1
04/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,57
04/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
04/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,15
04/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
04/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
04/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
04/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,2
04/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,25
03/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
03/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,7204
03/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
03/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
03/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
03/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
03/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,62
03/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
03/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,6
03/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
03/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
03/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
03/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
03/05/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,23
02/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
02/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,760
02/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
02/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
02/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
02/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,1
02/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,48
01/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,moto,0
01/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule léger,17
01/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,véhicule intermédiaire,0
01/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,poids lourd,0
01/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,bus,0
01/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,vélo,0
01/06/2024 00:00:00,D04 - rue V40-V50,Sortie V40-V50,Barrière à sens unique,personne,48
